geo_id,geo_name,layer,metric_key,metric_value,unit,year,source_id,source_url,access_date,notes
bos_nbhd_25,Brighton,business_density,osm_social_poi_total,120,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_26,Chinatown,business_density,osm_cafe_count,14,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_26,Chinatown,business_density,osm_restaurant_count,70,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_26,Chinatown,business_density,osm_bookstore_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_26,Chinatown,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_26,Chinatown,business_density,osm_social_poi_total,84,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_27,Leather District,business_density,osm_cafe_count,3,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_27,Leather District,business_density,osm_restaurant_count,6,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_27,Leather District,business_density,osm_bookstore_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_27,Leather District,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_27,Leather District,business_density,osm_social_poi_total,9,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_28,Longwood,business_density,osm_cafe_count,5,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_28,Longwood,business_density,osm_restaurant_count,18,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_28,Longwood,business_density,osm_bookstore_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_28,Longwood,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_28,Longwood,business_density,osm_social_poi_total,23,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_29,South Boston Waterfront,business_density,osm_cafe_count,21,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_29,South Boston Waterfront,business_density,osm_restaurant_count,90,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_29,South Boston Waterfront,business_density,osm_bookstore_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_29,South Boston Waterfront,business_density,osm_coworking_count,3,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_29,South Boston Waterfront,business_density,osm_social_poi_total,111,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_30,Beacon Hill,business_density,osm_cafe_count,15,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_30,Beacon Hill,business_density,osm_restaurant_count,55,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_30,Beacon Hill,business_density,osm_bookstore_count,3,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_30,Beacon Hill,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_30,Beacon Hill,business_density,osm_social_poi_total,70,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_31,West End,business_density,osm_cafe_count,10,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_31,West End,business_density,osm_restaurant_count,25,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_31,West End,business_density,osm_bookstore_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_31,West End,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_31,West End,business_density,osm_social_poi_total,35,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_32,South End,business_density,osm_cafe_count,18,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_32,South End,business_density,osm_restaurant_count,64,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_32,South End,business_density,osm_bookstore_count,2,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_32,South End,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_32,South End,business_density,osm_social_poi_total,82,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_33,Bay Village,business_density,osm_cafe_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_33,Bay Village,business_density,osm_restaurant_count,11,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_33,Bay Village,business_density,osm_bookstore_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_33,Bay Village,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
