geo_id,geo_name,layer,metric_key,metric_value,unit,year,source_id,source_url,access_date,notes
bos_nbhd_08,East Boston,housing_pressure,total_population,46892.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_08,East Boston,housing_pressure,population_age_20_24,3690.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_08,East Boston,housing_pressure,population_age_20_24_share,0.0787,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_08,East Boston,housing_pressure,avg_household_size,30.28163043,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_08,East Boston,housing_pressure,income_restricted_housing_units_2024,434.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_08,East Boston,housing_pressure,poverty_population_count,7206.1251607,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_34,Fenway,housing_pressure,total_population,42351.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_34,Fenway,housing_pressure,population_age_20_24,17389.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_34,Fenway,housing_pressure,population_age_20_24_share,0.4106,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_34,Fenway,housing_pressure,avg_household_size,15.59478729,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_34,Fenway,housing_pressure,income_restricted_housing_units_2024,368.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_34,Fenway,housing_pressure,poverty_population_count,9206.02761879,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_10,Hyde Park,housing_pressure,total_population,33469.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_10,Hyde Park,housing_pressure,population_age_20_24,1955.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_10,Hyde Park,housing_pressure,population_age_20_24_share,0.0584,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_10,Hyde Park,housing_pressure,avg_household_size,18.49668767,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_10,Hyde Park,housing_pressure,income_restricted_housing_units_2024,100.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_10,Hyde Park,housing_pressure,poverty_population_count,2867.12742398,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_11,Jamaica Plain,housing_pressure,total_population,42949.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_11,Jamaica Plain,housing_pressure,population_age_20_24,3059.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_11,Jamaica Plain,housing_pressure,population_age_20_24_share,0.0712,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_11,Jamaica Plain,housing_pressure,avg_household_size,36.50583523,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_11,Jamaica Plain,housing_pressure,income_restricted_housing_units_2024,236.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_11,Jamaica Plain,housing_pressure,poverty_population_count,5771.22499608,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_28,Longwood,housing_pressure,total_population,5553.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_28,Longwood,housing_pressure,population_age_20_24,2713.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_28,Longwood,housing_pressure,population_age_20_24_share,0.4886,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_28,Longwood,housing_pressure,avg_household_size,1.91076286,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_28,Longwood,housing_pressure,income_restricted_housing_units_2024,0.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_28,Longwood,housing_pressure,poverty_population_count,119.4337942,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_12,Mattapan,housing_pressure,total_population,24424.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_12,Mattapan,housing_pressure,population_age_20_24,1382.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_12,Mattapan,housing_pressure,population_age_20_24_share,0.0566,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_12,Mattapan,housing_pressure,avg_household_size,19.07385757,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_12,Mattapan,housing_pressure,income_restricted_housing_units_2024,37.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_12,Mattapan,housing_pressure,poverty_population_count,3776.17170631,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_13,Mission Hill,housing_pressure,total_population,19000.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_13,Mission Hill,housing_pressure,population_age_20_24,6600.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_13,Mission Hill,housing_pressure,population_age_20_24_share,0.3474,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_13,Mission Hill,housing_pressure,avg_household_size,9.81611582,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_13,Mission Hill,housing_pressure,income_restricted_housing_units_2024,3.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_13,Mission Hill,housing_pressure,poverty_population_count,6289.76170636,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_14,North End,housing_pressure,total_population,10635.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_14,North End,housing_pressure,population_age_20_24,1751.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_14,North End,housing_pressure,population_age_20_24_share,0.1646,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_14,North End,housing_pressure,avg_household_size,6.60207455,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_14,North End,housing_pressure,income_restricted_housing_units_2024,6.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_14,North End,housing_pressure,poverty_population_count,1049.63732205,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_15,Roslindale,housing_pressure,total_population,29378.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_15,Roslindale,housing_pressure,population_age_20_24,1529.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_15,Roslindale,housing_pressure,population_age_20_24_share,0.052,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_15,Roslindale,housing_pressure,avg_household_size,22.23472661,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_15,Roslindale,housing_pressure,income_restricted_housing_units_2024,117.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_15,Roslindale,housing_pressure,poverty_population_count,2720.55392134,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_16,Roxbury,housing_pressure,total_population,56800.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_16,Roxbury,housing_pressure,population_age_20_24,8779.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_16,Roxbury,housing_pressure,population_age_20_24_share,0.1546,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_16,Roxbury,housing_pressure,avg_household_size,42.15829387,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_16,Roxbury,housing_pressure,income_restricted_housing_units_2024,139.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_16,Roxbury,housing_pressure,poverty_population_count,14561.30642075,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_17,South Boston,housing_pressure,total_population,40904.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_17,South Boston,housing_pressure,population_age_20_24,4266.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_17,South Boston,housing_pressure,population_age_20_24_share,0.1043,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_17,South Boston,housing_pressure,avg_household_size,26.5768587,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_17,South Boston,housing_pressure,income_restricted_housing_units_2024,72.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_17,South Boston,housing_pressure,poverty_population_count,4985.35603714,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_29,South Boston Waterfront,housing_pressure,total_population,8289.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_29,South Boston Waterfront,housing_pressure,population_age_20_24,464.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_29,South Boston Waterfront,housing_pressure,population_age_20_24_share,0.056,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_29,South Boston Waterfront,housing_pressure,avg_household_size,7.60613808,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_29,South Boston Waterfront,housing_pressure,income_restricted_housing_units_2024,0.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_29,South Boston Waterfront,housing_pressure,poverty_population_count,226.18123895,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_32,South End,housing_pressure,total_population,34582.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_32,South End,housing_pressure,population_age_20_24,2260.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_32,South End,housing_pressure,population_age_20_24_share,0.0654,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_32,South End,housing_pressure,avg_household_size,21.01655763,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_32,South End,housing_pressure,income_restricted_housing_units_2024,-1.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_32,South End,housing_pressure,poverty_population_count,6578.0044441,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_31,West End,housing_pressure,total_population,9306.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_31,West End,housing_pressure,population_age_20_24,492.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_31,West End,housing_pressure,population_age_20_24_share,0.0529,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_31,West End,housing_pressure,avg_household_size,5.25349459,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
